Year,Series,øki,kyn,aldur,Units,GeoCode,Value
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.9
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,4.0
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,4.4
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,4.7
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.7
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.5
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.2
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,3.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.9
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.4
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.6
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.5
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.5
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,,%,TOTAL,2.9
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,5.1
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,5.2
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,5.7
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,6.2
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,5.1
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,4.8
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,4.4
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,4.3
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.8
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.5
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.4
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.2
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.4
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.2
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 0 - 17,%,TOTAL,3.6
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,4.3
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,5.4
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,6.1
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,4.3
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,4.6
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,4.1
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.6
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.0
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.4
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.1
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,2.6
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.3
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.1
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.3
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 18 - 24,%,TOTAL,3.5
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.5
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.8
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,4.1
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,4.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.4
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.1
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.2
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.1
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.9
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.8
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.6
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.3
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.8
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.7
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,2.6
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 25 - 54,%,TOTAL,3.1
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.7
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.5
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.5
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.8
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.2
2014,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,3.2
2015,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.7
2016,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.8
2017,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.7
2018,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.3
2019,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.2
2020,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.0
2021,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.1
2022,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.0
2023,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.0
2024,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 55 - 66,%,TOTAL,2.2
2009,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 67 + ,%,TOTAL,3.0
2010,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 67 + ,%,TOTAL,2.6
2011,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 67 + ,%,TOTAL,2.8
2012,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 67 + ,%,TOTAL,2.4
2013,"Partur av fólkinum, ið livir av minni enn fátækamarkinum í landinum",,,Aldur 67 + ,%,TOTAL,1.8
