Year,Series,region,sex,age,Units,Value
2009,Proportion of population living below the national poverty line,,,,pct.,3.9
2010,Proportion of population living below the national poverty line,,,,pct.,4.0
2011,Proportion of population living below the national poverty line,,,,pct.,4.4
2012,Proportion of population living below the national poverty line,,,,pct.,4.7
2013,Proportion of population living below the national poverty line,,,,pct.,3.7
2014,Proportion of population living below the national poverty line,,,,pct.,3.5
2015,Proportion of population living below the national poverty line,,,,pct.,3.4
2016,Proportion of population living below the national poverty line,,,,pct.,3.2
2017,Proportion of population living below the national poverty line,,,,pct.,3.0
2018,Proportion of population living below the national poverty line,,,,pct.,2.9
2019,Proportion of population living below the national poverty line,,,,pct.,2.6
2020,Proportion of population living below the national poverty line,,,,pct.,2.4
2021,Proportion of population living below the national poverty line,,,,pct.,2.6
2022,Proportion of population living below the national poverty line,,,,pct.,2.5
2023,Proportion of population living below the national poverty line,,,,pct.,2.5
2024,Proportion of population living below the national poverty line,,,,pct.,2.9
2009,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,5.1
2010,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,5.2
2011,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,5.7
2012,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,6.2
2013,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,5.1
2014,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,4.8
2015,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,4.4
2016,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,4.3
2017,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.8
2018,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.5
2019,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.4
2020,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.2
2021,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.4
2022,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.2
2023,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.0
2024,Proportion of population living below the national poverty line,,,Age 0 - 17,pct.,3.6
2009,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.7
2010,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,4.3
2011,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,5.4
2012,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,6.1
2013,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,4.3
2014,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,4.6
2015,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,4.1
2016,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.6
2017,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.0
2018,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.4
2019,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.1
2020,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,2.6
2021,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.3
2022,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.1
2023,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.3
2024,Proportion of population living below the national poverty line,,,Age 18 - 24,pct.,3.5
2009,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.5
2010,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.8
2011,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,4.1
2012,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,4.4
2013,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.4
2014,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.1
2015,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.2
2016,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,3.1
2017,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,2.9
2018,Proportion of population living below the national poverty line,,,Age 25 - 54,pct.,2.8
